"115年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6674","鋐寶科技","18.35","0.00","113","-","1.38","114/4",
"6689","伊雲谷","79.50","2.52","114","34.42","1.82","114/4",
"6691","洋基工程","592.00","3.72","114","23.92","9.40","114/4",
"6695","芯鼎","40.05","0.00","113","-","2.48","114/4",
"6698","旭暉應材","31.60","1.58","114","-","1.92","114/4",
"6706","惠特","126.50","0.00","113","-","2.59","114/4",
"6715","嘉基","344.00","0.58","114","191.11","6.59","114/4",
"6719","力智","166.00","2.77","114","25.27","1.24","114/4",
"6722","輝創","40.35","4.96","114","13.91","1.44","114/4",
"6742","澤米","40.55","0.74","113","-","2.27","114/4",
"6743","安普新","23.45","6.40","113","33.03","1.29","114/4",
"6753","龍德造船","129.50","0.97","114","22.21","3.23","114/4",
"6754","匯僑設計","44.35","7.89","114","13.01","1.26","114/4",
"6756","威鋒電子","75.60","1.19","114","68.11","1.84","114/4",
"6757","台灣虎航","52.20","4.64","114","9.72","3.28","114/4",
"6768","志強-KY","90.40","5.71","114","13.37","1.20","114/4",
"6770","力積電","59.20","0.00","113","-","3.05","114/4",
"6771","平和環保-創","43.90","7.29","114","12.06","1.55","114/4",
"6776","展碁國際","59.90","5.01","114","15.85","1.96","114/4",
"6781","AES-KY","1,070.00","1.79","114","28.76","5.99","114/3",
"6782","視陽","197.50","4.25","114","14.03","2.81","114/4",
"6789","采鈺","322.50","0.93","114","80.63","5.57","114/4",
"6790","永豐實","40.95","6.47","114","13.51","1.89","114/4",
"6792","詠業","58.60","4.27","114","26.28","1.80","114/4",
"6794","向榮生技","79.20","0.00","113","-","5.82","114/4",
"6796","晉弘","75.00","0.33","114","375.00","3.85","114/4",
"6799","來頡","77.50","3.23","114","21.41","2.04","114/4",
"6805","富世達","1,905.00","0.66","114","61.45","18.16","114/4",
"6806","森崴能源","39.55","3.11","113","-","2.23","114/3",
"6807","峰源-KY","42.65","5.86","114","9.09","0.88","114/4",
"6830","汎銓","434.50","0.23","114","-","7.53","114/3",
"6831","邁科","396.00","0.76","114","88.99","9.49","114/4",
"6834","天二科技","30.30","1.32","114","60.60","1.87","114/4",
"6835","圓裕","38.20","2.62","114","39.38","1.36","114/4",
"6838","台新藥","26.50","0.00","113","-","2.75","114/4",
"6854","錼創科技-KY創","153.50","0.00","113","-","4.63","114/4",
"6861","睿生光電","138.00","1.45","114","36.03","3.94","114/4",
"6862","三集瑞-KY","186.00","2.69","114","22.44","3.12","114/4",
"6863","永道-KY","90.30","1.66","114","30.10","1.14","114/4",
"6869","雲豹能源","91.00","2.20","114","-","2.51","114/4",
"6873","泓德能源","86.90","7.69","113","24.62","1.19","114/4",
"6885","全福生技","23.90","0.00","113","-","1.92","114/4",
"6887","寶綠特-KY","43.95","5.51","114","9.79","1.11","114/4",
"6890","來億-KY","165.50","5.44","114","12.71","1.71","114/4",
"6901","鑽石投資","14.00","0.00","113","-","1.30","114/4",
"6902","GOGOLOOK","75.40","0.00","113","49.61","3.81","114/4",
"6906","現觀科","67.10","2.68","114","35.32","2.97","114/4",
"6908","宏碁遊戲-創","42.10","2.95","114","29.24","1.27","114/4",
"6909","創控","47.80","2.09","114","49.79","2.99","114/4",
"6914","阜爾運通","152.00","5.26","114","15.83","2.72","114/4",
"6916","華凌","17.95","1.56","113","-","1.17","114/3",
"6918","愛派司","80.40","6.22","114","16.21","2.17","114/4",
"6919","康霈*","81.20","0.00","113","-","13.40","114/4",
"6921","嘉雨思-創","69.50","0.00","113","204.41","7.68","114/4",
"6923","中台","77.20","3.89","114","25.39","2.72","114/4",
"6924","榮惠-KY創","81.00","6.17","114","14.11","2.90","114/4",
"6928","攸泰科技","47.00","1.06","113","-","1.98","114/4",
"6931","青松健康","50.70","0.95","114","36.47","2.93","114/4",
"6933","AMAX-KY","134.00","1.87","114","26.64","2.48","114/4",
"6934","心誠鎂","73.00","0.00","113","-","8.30","114/4",
"6936","永鴻生技","34.30","3.88","114","19.38","1.85","114/4",
"6937","天虹","258.50","0.54","114","85.88","5.05","114/4",
"6944","兆聯實業","800.00","2.50","114","25.87","7.64","114/4",
